ts,kind,event_id,book,legs,price,stake,ev_pct_at_bet,fair_prob_at_bet,correlation_factor,quoted,resolution,pnl_units,settled_ts,note
2026-09-18T20:21:43Z,parlay,"32636,32639",hardrock,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}, {""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Mark Andrews"", ""point"": ""4.5"", ""side"": ""Under""}]",250,5.0,,,,,open,,,auto 2-leg independent product
2026-09-18T20:21:43Z,parlay,"32636,32637,32644",hardrock,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Rachaad White"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",792,5.0,,,,,open,,,auto 3-leg independent product
2026-09-18T20:21:47Z,sgp,32636,fanduel,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Chris Brooks"", ""point"": ""1.5"", ""side"": ""Over""}]",284,5.0,,,0.8647,True,open,,,auto independent_price=345
2026-09-18T20:21:49Z,sgp,32636,draftkings,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Chris Brooks"", ""point"": ""1.5"", ""side"": ""Over""}]",340,5.0,,,0.9089,True,open,,,auto independent_price=384
2026-09-18T20:21:51Z,sgp,32646,fanduel,"[{""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Rashee Rice"", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Tyquan Thornton"", ""point"": ""1.5"", ""side"": ""Over""}]",298,5.0,,,0.8956,True,open,,,auto independent_price=345
2026-09-18T20:21:52Z,sgp,32646,draftkings,"[{""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Rashee Rice"", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Tyquan Thornton"", ""point"": ""1.5"", ""side"": ""Over""}]",315,5.0,,,0.9474,True,open,,,auto independent_price=338
2026-09-18T20:21:54Z,sgp,32639,fanduel,"[{""event_id"": ""32639"", ""market"": ""player_reception_yds"", ""player"": ""Rashod Bateman"", ""point"": ""35.5"", ""side"": ""Under""}, {""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Alvin Kamara"", ""point"": ""2.5"", ""side"": ""Over""}]",276,5.0,,,0.9192,True,open,,,auto independent_price=309
2026-09-18T20:21:57Z,sgp,32642,fanduel,"[{""event_id"": ""32642"", ""market"": ""player_pass_tds"", ""player"": ""Kirk Cousins"", ""point"": ""1.5"", ""side"": ""Over""}, {""event_id"": ""32642"", ""market"": ""player_receptions"", ""player"": ""Omarion Hampton"", ""point"": ""2.5"", ""side"": ""Over""}]",450,5.0,,,0.7901,True,open,,,auto independent_price=597
2026-09-18T20:21:58Z,sgp,32642,draftkings,"[{""event_id"": ""32642"", ""market"": ""player_pass_tds"", ""player"": ""Kirk Cousins"", ""point"": ""1.5"", ""side"": ""Over""}, {""event_id"": ""32642"", ""market"": ""player_receptions"", ""player"": ""Omarion Hampton"", ""point"": ""2.5"", ""side"": ""Over""}]",550,5.0,,,0.8835,True,open,,,auto independent_price=636
2026-09-19T01:59:07Z,straight,32634,kalshi,"[{""event_id"": ""32634"", ""market"": ""player_receptions"", ""player"": ""Carnell Tate"", ""point"": ""3.5"", ""side"": ""Over""}]",-104,5.0,3.03,0.5253,,,open,,,auto
2026-09-19T01:59:07Z,straight,32633,draftkings,"[{""event_id"": ""32633"", ""market"": ""player_rush_attempts"", ""player"": ""Chuba Hubbard"", ""point"": ""13.5"", ""side"": ""Over""}]",-112,5.0,3.82,0.5485,,,open,,,auto
2026-09-19T01:59:07Z,straight,32633,fanduel,"[{""event_id"": ""32633"", ""market"": ""player_rush_yds"", ""player"": ""Cooper Rush"", ""point"": ""0.5"", ""side"": ""Over""}]",136,5.0,3.17,0.4372,,,open,,,auto
2026-09-19T01:59:07Z,straight,32635,kalshi,"[{""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Emeka Egbuka"", ""point"": ""3.5"", ""side"": ""Under""}]",138,5.0,3.62,0.4354,,,open,,,auto
2026-09-19T01:59:07Z,straight,32635,kalshi,"[{""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Harold Fannin Jr."", ""point"": ""4.5"", ""side"": ""Over""}]",150,5.0,5.37,0.4215,,,open,,,auto
2026-09-19T01:59:07Z,straight,32637,kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}]",138,5.0,8.1,0.4542,,,open,,,auto
2026-09-19T01:59:07Z,straight,32637,kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Kalif Raymond"", ""point"": ""2.5"", ""side"": ""Under""}]",-144,5.0,3.98,0.6137,,,open,,,auto
2026-09-19T01:59:07Z,straight,32637,bovada,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Kalif Raymond"", ""point"": ""2.5"", ""side"": ""Under""}]",-145,5.0,3.69,0.6137,,,open,,,auto
2026-09-19T01:59:07Z,straight,32638,kalshi,"[{""event_id"": ""32638"", ""market"": ""player_receptions"", ""player"": ""DeMario Douglas"", ""point"": ""3.5"", ""side"": ""Over""}]",127,5.0,3.1,0.4542,,,open,,,auto
2026-09-19T01:59:07Z,straight,32638,kalshi,"[{""event_id"": ""32638"", ""market"": ""player_receptions"", ""player"": ""Jaylen Warren"", ""point"": ""2.5"", ""side"": ""Under""}]",156,5.0,4.04,0.4064,,,open,,,auto
2026-09-19T01:59:07Z,straight,32640,kalshi,"[{""event_id"": ""32640"", ""market"": ""player_receptions"", ""player"": ""Dalton Schultz"", ""point"": ""4.5"", ""side"": ""Under""}]",122,5.0,5.39,0.4747,,,open,,,auto
2026-09-19T01:59:07Z,straight,32640,fanduel,"[{""event_id"": ""32640"", ""market"": ""player_receptions"", ""player"": ""Mike Gesicki"", ""point"": ""2.5"", ""side"": ""Under""}]",-122,5.0,3.61,0.5694,,,open,,,auto
2026-09-19T01:59:07Z,straight,32639,bovada,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Chris Olave"", ""point"": ""5.5"", ""side"": ""Under""}]",110,5.0,3.3,0.4919,,,open,,,auto
2026-09-19T01:59:07Z,straight,32639,draftkings,"[{""event_id"": ""32639"", ""market"": ""player_rush_yds"", ""player"": ""Alvin Kamara"", ""point"": ""16.5"", ""side"": ""Under""}]",-108,5.0,5.49,0.5477,,,open,,,auto
2026-09-19T01:59:07Z,straight,32639,bovada,"[{""event_id"": ""32639"", ""market"": ""player_rush_yds"", ""player"": ""Alvin Kamara"", ""point"": ""16.5"", ""side"": ""Under""}]",-110,5.0,4.57,0.5477,,,open,,,auto
2026-09-19T01:59:07Z,straight,32645,kalshi,"[{""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""Trey McBride"", ""point"": ""6.5"", ""side"": ""Over""}]",108,5.0,4.0,0.5,,,open,,,auto
2026-09-19T01:59:07Z,straight,32644,kalshi,"[{""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Stefon Diggs"", ""point"": ""4.5"", ""side"": ""Over""}]",-100,5.0,3.24,0.5162,,,open,,,auto
2026-09-19T01:59:07Z,straight,32643,hardrock,"[{""event_id"": ""32643"", ""market"": ""player_field_goals_made"", ""player"": ""Eddy Pineiro"", ""point"": ""1.5"", ""side"": ""Under""}]",120,5.0,7.77,0.4899,,,open,,,auto
2026-09-19T01:59:07Z,straight,32643,kalshi,"[{""event_id"": ""32643"", ""market"": ""player_pass_tds"", ""player"": ""Brock Purdy"", ""point"": ""1.5"", ""side"": ""Under""}]",170,5.0,5.7,0.3915,,,open,,,auto
2026-09-19T01:59:07Z,straight,32643,kalshi,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Greg Dulcich"", ""point"": ""2.5"", ""side"": ""Under""}]",-133,5.0,3.07,0.5884,,,open,,,auto
2026-09-19T01:59:07Z,parlay,"32639,32644",bovada,"[{""event_id"": ""32639"", ""market"": ""player_rush_yds"", ""player"": ""Alvin Kamara"", ""point"": ""16.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",257,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32637,32639,32640",bovada,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Dalton Schultz"", ""point"": ""41.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}, {""event_id"": ""32639"", ""market"": ""player_rush_yds"", ""player"": ""Alvin Kamara"", ""point"": ""16.5"", ""side"": ""Under""}]",721,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T01:59:07Z,parlay,"32637,32639",draftkings,"[{""event_id"": ""32639"", ""market"": ""player_rush_yds"", ""player"": ""Alvin Kamara"", ""point"": ""16.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}]",285,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32633,32636",draftkings,"[{""event_id"": ""32633"", ""market"": ""player_rush_attempts"", ""player"": ""Chuba Hubbard"", ""point"": ""13.5"", ""side"": ""Over""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Chris Brooks"", ""point"": ""1.5"", ""side"": ""Over""}]",345,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32637,32639,32644",draftkings,"[{""event_id"": ""32639"", ""market"": ""player_rush_yds"", ""player"": ""Alvin Kamara"", ""point"": ""16.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",623,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T01:59:07Z,parlay,"32637,32643",kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}]",440,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32635,32640",kalshi,"[{""event_id"": ""32640"", ""market"": ""player_receptions"", ""player"": ""Dalton Schultz"", ""point"": ""4.5"", ""side"": ""Under""}, {""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Harold Fannin Jr."", ""point"": ""4.5"", ""side"": ""Over""}]",455,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32638,32642",kalshi,"[{""event_id"": ""32642"", ""market"": ""player_pass_tds"", ""player"": ""Kirk Cousins"", ""point"": ""1.5"", ""side"": ""Over""}, {""event_id"": ""32638"", ""market"": ""player_receptions"", ""player"": ""Roman Wilson"", ""point"": ""2.5"", ""side"": ""Under""}]",617,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32637,32640,32643",kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}, {""event_id"": ""32640"", ""market"": ""player_receptions"", ""player"": ""Dalton Schultz"", ""point"": ""4.5"", ""side"": ""Under""}]",1099,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T01:59:07Z,parlay,"32633,32640",fanduel,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}, {""event_id"": ""32633"", ""market"": ""player_rush_yds"", ""player"": ""Cooper Rush"", ""point"": ""0.5"", ""side"": ""Over""}]",343,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32637,32643",hardrock,"[{""event_id"": ""32643"", ""market"": ""player_field_goals_made"", ""player"": ""Eddy Pineiro"", ""point"": ""1.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""2.5"", ""side"": ""Under""}]",461,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32636,32644",hardrock,"[{""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Rachaad White"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",250,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T01:59:07Z,parlay,"32637,32643,32644",hardrock,"[{""event_id"": ""32643"", ""market"": ""player_field_goals_made"", ""player"": ""Eddy Pineiro"", ""point"": ""1.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_receptions"", ""player"": ""Rachaad White"", ""point"": ""2.5"", ""side"": ""Under""}]",835,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T01:59:08Z,sgp,32637,fanduel,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Justin Jefferson"", ""point"": ""6.5"", ""side"": ""Over""}]",246,5.0,,,0.8734,True,open,,,auto independent_price=297
2026-09-19T01:59:10Z,sgp,32637,draftkings,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Justin Jefferson"", ""point"": ""6.5"", ""side"": ""Over""}]",280,5.0,,,0.9136,True,open,,,auto independent_price=316
2026-09-19T01:59:12Z,sgp,32645,fanduel,"[{""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""Trey McBride"", ""point"": ""6.5"", ""side"": ""Over""}, {""event_id"": ""32645"", ""market"": ""player_receptions"", ""player"": ""AJ Barner"", ""point"": ""2.5"", ""side"": ""Under""}]",243,5.0,,,0.8827,True,open,,,auto independent_price=289
2026-09-19T01:59:18Z,sgp,32643,draftkings,"[{""event_id"": ""32643"", ""market"": ""player_field_goals_made"", ""player"": ""Eddy Pineiro"", ""point"": ""1.5"", ""side"": ""Under""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}]",294,5.0,,,0.902,True,open,,,auto independent_price=337
2026-09-19T01:59:21Z,sgp,32633,draftkings,"[{""event_id"": ""32633"", ""market"": ""player_rush_attempts"", ""player"": ""Chuba Hubbard"", ""point"": ""13.5"", ""side"": ""Over""}, {""event_id"": ""32633"", ""market"": ""player_rush_yds"", ""player"": ""Cooper Rush"", ""point"": ""0.5"", ""side"": ""Over""}]",305,5.0,,,0.9262,True,open,,,auto independent_price=337
2026-09-19T01:59:23Z,sgp,32635,fanduel,"[{""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Harold Fannin Jr."", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Emeka Egbuka"", ""point"": ""3.5"", ""side"": ""Under""}]",322,5.0,,,0.8737,True,open,,,auto independent_price=384
2026-09-19T01:59:26Z,sgp,32638,fanduel,"[{""event_id"": ""32638"", ""market"": ""player_receptions"", ""player"": ""Roman Wilson"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32638"", ""market"": ""player_receptions"", ""player"": ""Jaylen Warren"", ""point"": ""2.5"", ""side"": ""Under""}]",325,5.0,,,0.8659,True,open,,,auto independent_price=392
2026-09-19T09:53:42Z,straight,32633,kalshi,"[{""event_id"": ""32633"", ""market"": ""player_receptions"", ""player"": ""Darren Waller"", ""point"": ""2.5"", ""side"": ""Over""}]",156,5.0,4.84,0.4095,,,open,,,auto
2026-09-19T09:53:42Z,straight,32635,hardrock,"[{""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Jalen McMillan"", ""point"": ""2.5"", ""side"": ""Under""}]",-150,5.0,5.18,0.6311,,,open,,,auto
2026-09-19T09:53:42Z,straight,32640,kalshi,"[{""event_id"": ""32640"", ""market"": ""player_pass_yds"", ""player"": ""Joe Burrow"", ""point"": ""249.5"", ""side"": ""Under""}]",104,5.0,4.06,0.5101,,,open,,,auto
2026-09-19T09:53:42Z,straight,32639,draftkings,"[{""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}]",-106,5.0,7.46,0.553,,,open,,,auto
2026-09-19T09:53:42Z,straight,32639,hardrock,"[{""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}]",-110,5.0,5.57,0.553,,,open,,,auto
2026-09-19T09:53:42Z,straight,32639,bovada,"[{""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}]",-110,5.0,5.57,0.553,,,open,,,auto
2026-09-19T09:53:42Z,straight,32639,hardrock,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Derrick Henry"", ""point"": ""1.5"", ""side"": ""Under""}]",-170,5.0,5.43,0.6638,,,open,,,auto
2026-09-19T09:53:42Z,straight,32639,kalshi,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""LaJohntay Wester"", ""point"": ""2.5"", ""side"": ""Over""}]",163,5.0,7.71,0.4095,,,open,,,auto
2026-09-19T09:53:42Z,straight,32639,kalshi,"[{""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""Travis Etienne Jr."", ""point"": ""1.5"", ""side"": ""Under""}]",144,5.0,3.66,0.4248,,,open,,,auto
2026-09-19T09:53:42Z,straight,32636,bovada,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",115,5.0,4.45,0.4858,,,open,,,auto
2026-09-19T09:53:42Z,straight,32636,draftkings,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",114,5.0,3.96,0.4858,,,open,,,auto
2026-09-19T09:53:42Z,straight,32641,fanatics,"[{""event_id"": ""32641"", ""market"": ""player_reception_yds"", ""player"": ""Pat Bryant"", ""point"": ""30.5"", ""side"": ""Under""}]",-110,5.0,3.83,0.5438,,,open,,,auto
2026-09-19T09:53:42Z,straight,32643,kalshi,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Caleb Douglas"", ""point"": ""2.5"", ""side"": ""Over""}]",-144,5.0,3.18,0.609,,,open,,,auto
2026-09-19T09:53:42Z,straight,32643,hardrock,"[{""event_id"": ""32643"", ""market"": ""player_rush_attempts"", ""player"": ""Brock Purdy"", ""point"": ""4.5"", ""side"": ""Under""}]",-140,5.0,4.88,0.6118,,,open,,,auto
2026-09-19T09:53:42Z,straight,32646,kalshi,"[{""event_id"": ""32646"", ""market"": ""player_receptions"", ""player"": ""Xavier Worthy"", ""point"": ""3.5"", ""side"": ""Over""}]",127,5.0,3.1,0.4542,,,open,,,auto
2026-09-19T09:53:42Z,straight,32646,fanduel,"[{""event_id"": ""32646"", ""market"": ""player_rush_yds"", ""player"": ""Jonathan Taylor"", ""point"": ""86.5"", ""side"": ""Under""}]",-114,5.0,3.45,0.5511,,,open,,,auto
2026-09-19T09:53:42Z,straight,32647,kalshi,"[{""event_id"": ""32647"", ""market"": ""player_receptions"", ""player"": ""Isaiah Likely"", ""point"": ""4.5"", ""side"": ""Over""}]",108,5.0,3.58,0.498,,,open,,,auto
2026-09-19T09:53:42Z,parlay,"32639,32640",bovada,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Dalton Schultz"", ""point"": ""41.5"", ""side"": ""Under""}, {""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}]",320,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32636,32637",bovada,"[{""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",330,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32637,32639,32640",bovada,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Dalton Schultz"", ""point"": ""41.5"", ""side"": ""Under""}, {""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}]",740,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T09:53:42Z,parlay,"32637,32639",draftkings,"[{""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}]",289,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32633,32636",draftkings,"[{""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}, {""event_id"": ""32633"", ""market"": ""player_rush_attempts"", ""player"": ""Chuba Hubbard"", ""point"": ""13.5"", ""side"": ""Over""}]",305,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32637,32639,32644",draftkings,"[{""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_pass_completions"", ""player"": ""Caleb Williams"", ""point"": ""19.5"", ""side"": ""Under""}, {""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}]",630,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T09:53:42Z,parlay,"32637,32639",kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}, {""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""LaJohntay Wester"", ""point"": ""2.5"", ""side"": ""Over""}]",526,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32640,32643",kalshi,"[{""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}, {""event_id"": ""32640"", ""market"": ""player_receptions"", ""player"": ""Dalton Schultz"", ""point"": ""4.5"", ""side"": ""Under""}]",404,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32635,32642",kalshi,"[{""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Harold Fannin Jr."", ""point"": ""4.5"", ""side"": ""Over""}, {""event_id"": ""32642"", ""market"": ""player_pass_tds"", ""player"": ""Kirk Cousins"", ""point"": ""1.5"", ""side"": ""Over""}]",707,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32637,32639,32643",kalshi,"[{""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""3.5"", ""side"": ""Over""}, {""event_id"": ""32639"", ""market"": ""player_receptions"", ""player"": ""LaJohntay Wester"", ""point"": ""2.5"", ""side"": ""Over""}, {""event_id"": ""32643"", ""market"": ""player_receptions"", ""player"": ""Mike Evans"", ""point"": ""3.5"", ""side"": ""Under""}]",1321,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T09:53:42Z,parlay,"32635,32639",hardrock,"[{""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}, {""event_id"": ""32635"", ""market"": ""player_receptions"", ""player"": ""Jalen McMillan"", ""point"": ""2.5"", ""side"": ""Under""}]",218,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32636,32644",hardrock,"[{""event_id"": ""32644"", ""market"": ""player_pass_completions"", ""player"": ""Jayden Daniels"", ""point"": ""19.5"", ""side"": ""Over""}, {""event_id"": ""32636"", ""market"": ""player_receptions"", ""player"": ""Garrett Wilson"", ""point"": ""5.5"", ""side"": ""Under""}]",293,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32637,32639,32643",hardrock,"[{""event_id"": ""32643"", ""market"": ""player_field_goals_made"", ""player"": ""Eddy Pineiro"", ""point"": ""1.5"", ""side"": ""Under""}, {""event_id"": ""32637"", ""market"": ""player_receptions"", ""player"": ""Jordan Addison"", ""point"": ""2.5"", ""side"": ""Under""}, {""event_id"": ""32639"", ""market"": ""player_pass_interceptions"", ""player"": ""Tyler Shough"", ""point"": ""0.5"", ""side"": ""Under""}]",971,5.0,,,,,open,,,auto 3-leg independent product
2026-09-19T09:53:42Z,parlay,"32640,32646",fanduel,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}, {""event_id"": ""32646"", ""market"": ""player_rush_yds"", ""player"": ""Jonathan Taylor"", ""point"": ""86.5"", ""side"": ""Under""}]",252,5.0,,,,,open,,,auto 2-leg independent product
2026-09-19T09:53:42Z,parlay,"32640,32641",fanatics,"[{""event_id"": ""32640"", ""market"": ""player_reception_yds"", ""player"": ""Ja'Marr Chase"", ""point"": ""75.5"", ""side"": ""Over""}, {""event_id"": ""32641"", ""market"": ""player_reception_yds"", ""player"": ""Pat Bryant"", ""point"": ""30.5"", ""side"": ""Under""}]",264,5.0,,,,,open,,,auto 2-leg independent product
