ts,sport,event_id,commence_time,home,away,market,player,point,side,book,price,ev_pct,fair_prob,fair_source,n_books,hours_to_kick,bettable,gate_note
2026-09-18T20:18:21Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_pass_completions,Caleb Williams,19.5,Under,bovada,100,7.43,0.5371,pinnacle,5,44.7,False,ev +7.4 fair 0.537 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_pass_completions,Caleb Williams,19.5,Under,draftkings,100,7.43,0.5371,pinnacle,5,44.7,False,ev +7.4 fair 0.537 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_pass_completions,Caleb Williams,19.5,Under,hardrock,-105,4.87,0.5371,pinnacle,5,44.7,True,ev +4.9 fair 0.537 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_pass_completions,Carson Wentz,19.5,Under,underdog,-112,3.31,0.5458,pinnacle,7,44.7,False,ev +3.3 fair 0.546 pinnacle 7b
2026-09-18T20:18:21Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_receptions,Jordan Addison,2.5,Under,hardrock,155,6.48,0.4176,pinnacle,5,44.7,True,ev +6.5 fair 0.418 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_receptions,T.J. Hockenson,3.5,Over,kalshi,108,4.0,0.5,pinnacle,9,44.7,False,ev +4.0 fair 0.500 pinnacle 9b
2026-09-18T20:18:21Z,football_nfl,32638,2026-09-20T17:00:00Z,NE Patriots,PIT Steelers,player_receptions,Roman Wilson,2.5,Under,kalshi,122,4.75,0.4718,pinnacle,7,44.7,False,ev +4.8 fair 0.472 pinnacle 7b
2026-09-18T20:18:21Z,football_nfl,32640,2026-09-20T17:00:00Z,HOU Texans,CIN Bengals,player_pass_attempts,Joe Burrow,35.5,Under,draftkings,-104,4.0,0.5302,pinnacle,4,44.7,False,ev +4.0 fair 0.530 pinnacle 4b
2026-09-18T20:18:21Z,football_nfl,32640,2026-09-20T17:00:00Z,HOU Texans,CIN Bengals,player_pass_attempts,Joe Burrow,35.5,Under,underdog,-106,3.04,0.5302,pinnacle,4,44.7,False,ev +3.0 fair 0.530 pinnacle 4b
2026-09-18T20:18:21Z,football_nfl,32640,2026-09-20T17:00:00Z,HOU Texans,CIN Bengals,player_receptions,David Montgomery,1.5,Under,kalshi,156,3.91,0.4059,pinnacle,8,44.7,False,ev +3.9 fair 0.406 pinnacle 8b
2026-09-18T20:18:21Z,football_nfl,32640,2026-09-20T17:00:00Z,HOU Texans,CIN Bengals,player_receptions,Xavier Hutchinson,2.5,Under,kalshi,127,4.16,0.4589,pinnacle,8,44.7,False,ev +4.2 fair 0.459 pinnacle 8b
2026-09-18T20:18:21Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_pass_tds,Tyler Shough,1.5,Over,kalshi,203,3.35,0.3411,pinnacle,9,44.7,False,ev +3.4 fair 0.341 pinnacle 9b
2026-09-18T20:18:21Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_reception_yds,Mark Andrews,48.5,Under,underdog,-112,5.85,0.5592,pinnacle,5,44.7,False,ev +5.8 fair 0.559 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_reception_yds,Mark Andrews,48.5,Under,fanduel,-114,4.97,0.5592,pinnacle,5,44.7,False,ev +5.0 fair 0.559 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_reception_yds,Rashod Bateman,35.5,Under,underdog,-112,8.87,0.5752,pinnacle,5,44.7,False,ev +8.9 fair 0.575 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_reception_yds,Rashod Bateman,35.5,Under,fanduel,-114,7.97,0.5752,pinnacle,5,44.7,False,ev +8.0 fair 0.575 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_receptions,Alvin Kamara,2.5,Over,kalshi,163,7.43,0.4085,pinnacle,8,44.7,False,ev +7.4 fair 0.408 pinnacle 8b
2026-09-18T20:18:21Z,football_nfl,32636,2026-09-20T17:00:00Z,NY Jets,GB Packers,player_receptions,Chris Brooks,1.5,Over,kalshi,138,4.48,0.439,pinnacle,7,44.7,False,ev +4.5 fair 0.439 pinnacle 7b
2026-09-18T20:18:21Z,football_nfl,32636,2026-09-20T17:00:00Z,NY Jets,GB Packers,player_receptions,Chris Brooks,1.5,Over,bovada,135,3.16,0.439,pinnacle,7,44.7,False,ev +3.2 fair 0.439 pinnacle 7b
2026-09-18T20:18:21Z,football_nfl,32636,2026-09-20T17:00:00Z,NY Jets,GB Packers,player_receptions,Chris Brooks,1.5,Over,draftkings,135,3.16,0.439,pinnacle,7,44.7,False,ev +3.2 fair 0.439 pinnacle 7b
2026-09-18T20:18:21Z,football_nfl,32636,2026-09-20T17:00:00Z,NY Jets,GB Packers,player_receptions,Garrett Wilson,5.5,Under,fanduel,112,4.51,0.493,pinnacle,9,44.7,False,ev +4.5 fair 0.493 pinnacle 9b
2026-09-18T20:18:21Z,football_nfl,32636,2026-09-20T17:00:00Z,NY Jets,GB Packers,player_receptions,Garrett Wilson,5.5,Under,hardrock,110,3.52,0.493,pinnacle,9,44.7,True,ev +3.5 fair 0.493 pinnacle 9b
2026-09-18T20:18:21Z,football_nfl,32641,2026-09-20T20:05:00Z,DEN Broncos,JAX Jaguars,player_rush_yds,J.K. Dobbins,59.5,Over,kalshi,108,3.58,0.498,pinnacle,5,47.8,False,ev +3.6 fair 0.498 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32642,2026-09-20T20:05:00Z,LA Chargers,LV Raiders,player_pass_tds,Kirk Cousins,1.5,Over,kalshi,223,4.87,0.3247,pinnacle,7,47.8,False,ev +4.9 fair 0.325 pinnacle 7b
2026-09-18T20:18:21Z,football_nfl,32645,2026-09-20T20:25:00Z,ARI Cardinals,SEA Seahawks,player_receptions,AJ Barner,2.5,Under,underdog,-105,3.12,0.5282,pinnacle,9,48.1,False,ev +3.1 fair 0.528 pinnacle 9b
2026-09-18T20:18:21Z,football_nfl,32644,2026-09-20T20:25:00Z,DAL Cowboys,WAS Commanders,player_pass_attempts,Jayden Daniels,29.5,Over,underdog,-102,4.6,0.5282,pinnacle,5,48.1,False,ev +4.6 fair 0.528 pinnacle 5b
2026-09-18T20:18:21Z,football_nfl,32644,2026-09-20T20:25:00Z,DAL Cowboys,WAS Commanders,player_pass_completions,Jayden Daniels,19.5,Over,underdog,-112,5.5,0.5574,pinnacle,6,48.1,False,ev +5.5 fair 0.557 pinnacle 6b
2026-09-18T20:18:21Z,football_nfl,32644,2026-09-20T20:25:00Z,DAL Cowboys,WAS Commanders,player_pass_completions,Jayden Daniels,19.5,Over,draftkings,-114,4.63,0.5574,pinnacle,6,48.1,False,ev +4.6 fair 0.557 pinnacle 6b
2026-09-18T20:18:21Z,football_nfl,32644,2026-09-20T20:25:00Z,DAL Cowboys,WAS Commanders,player_pass_completions,Jayden Daniels,19.5,Over,bovada,-115,4.2,0.5574,pinnacle,6,48.1,False,ev +4.2 fair 0.557 pinnacle 6b
2026-09-18T20:18:21Z,football_nfl,32643,2026-09-20T20:25:00Z,SF 49ers,MIA Dolphins,player_receptions,De'Von Achane,4.5,Over,kalshi,144,5.07,0.4306,pinnacle,6,48.1,False,ev +5.1 fair 0.431 pinnacle 6b
2026-09-18T20:18:21Z,football_nfl,32643,2026-09-20T20:25:00Z,SF 49ers,MIA Dolphins,player_receptions,Demarcus Robinson,1.5,Under,kalshi,138,5.07,0.4415,pinnacle,8,48.1,False,ev +5.1 fair 0.442 pinnacle 8b
2026-09-18T20:18:21Z,football_nfl,32643,2026-09-20T20:25:00Z,SF 49ers,MIA Dolphins,player_receptions,Mike Evans,3.5,Under,kalshi,127,7.3,0.4727,pinnacle,9,48.1,False,ev +7.3 fair 0.473 pinnacle 9b
2026-09-18T20:18:21Z,football_nfl,32646,2026-09-21T00:20:00Z,KC Chiefs,IND Colts,player_receptions,Rashee Rice,4.5,Over,kalshi,-113,4.58,0.5548,pinnacle,9,52.0,False,ev +4.6 fair 0.555 pinnacle 9b
2026-09-18T20:18:21Z,football_nfl,32646,2026-09-21T00:20:00Z,KC Chiefs,IND Colts,player_receptions,Tyquan Thornton,1.5,Over,kalshi,170,3.45,0.3831,pinnacle,9,52.0,False,ev +3.5 fair 0.383 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32634,2026-09-20T17:00:00Z,TEN Titans,PHI Eagles,player_receptions,Carnell Tate,3.5,Over,kalshi,-104,3.03,0.5253,pinnacle,9,39.1,False,ev +3.0 fair 0.525 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32633,2026-09-20T17:00:00Z,ATL Falcons,CAR Panthers,player_rush_attempts,Chuba Hubbard,13.5,Over,draftkings,-112,3.82,0.5485,pinnacle,4,39.1,False,ev +3.8 fair 0.548 pinnacle 4b
2026-09-19T01:55:58Z,football_nfl,32633,2026-09-20T17:00:00Z,ATL Falcons,CAR Panthers,player_rush_yds,Cooper Rush,0.5,Over,fanduel,136,3.17,0.4372,pinnacle,4,39.1,False,ev +3.2 fair 0.437 pinnacle 4b
2026-09-19T01:55:58Z,football_nfl,32635,2026-09-20T17:00:00Z,TB Buccaneers,CLE Browns,player_receptions,Emeka Egbuka,3.5,Under,kalshi,138,3.62,0.4354,pinnacle,6,39.1,False,ev +3.6 fair 0.435 pinnacle 6b
2026-09-19T01:55:58Z,football_nfl,32635,2026-09-20T17:00:00Z,TB Buccaneers,CLE Browns,player_receptions,Harold Fannin Jr.,4.5,Over,kalshi,150,5.37,0.4215,pinnacle,8,39.1,False,ev +5.4 fair 0.421 pinnacle 8b
2026-09-19T01:55:58Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_pass_completions,Caleb Williams,19.5,Under,draftkings,100,4.64,0.5232,pinnacle,5,39.1,False,ev +4.6 fair 0.523 pinnacle 5b
2026-09-19T01:55:58Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_pass_completions,Caleb Williams,19.5,Under,bovada,100,4.64,0.5232,pinnacle,5,39.1,False,ev +4.6 fair 0.523 pinnacle 5b
2026-09-19T01:55:58Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_pass_completions,Carson Wentz,19.5,Under,underdog,-112,3.31,0.5458,pinnacle,7,39.1,False,ev +3.3 fair 0.546 pinnacle 7b
2026-09-19T01:55:58Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_receptions,Jordan Addison,3.5,Over,kalshi,138,8.1,0.4542,pinnacle,8,39.1,False,ev +8.1 fair 0.454 pinnacle 8b
2026-09-19T01:55:58Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_receptions,Kalif Raymond,2.5,Under,kalshi,-144,3.98,0.6137,pinnacle,9,39.1,False,ev +4.0 fair 0.614 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_receptions,Kalif Raymond,2.5,Under,bovada,-145,3.69,0.6137,pinnacle,9,39.1,False,ev +3.7 fair 0.614 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32637,2026-09-20T17:00:00Z,CHI Bears,MIN Vikings,player_receptions,T.J. Hockenson,3.5,Over,kalshi,108,4.0,0.5,pinnacle,9,39.1,False,ev +4.0 fair 0.500 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32638,2026-09-20T17:00:00Z,NE Patriots,PIT Steelers,player_receptions,DeMario Douglas,3.5,Over,kalshi,127,3.1,0.4542,pinnacle,4,39.1,False,ev +3.1 fair 0.454 pinnacle 4b
2026-09-19T01:55:58Z,football_nfl,32638,2026-09-20T17:00:00Z,NE Patriots,PIT Steelers,player_receptions,Jaylen Warren,2.5,Under,kalshi,156,4.04,0.4064,pinnacle,6,39.1,False,ev +4.0 fair 0.406 pinnacle 6b
2026-09-19T01:55:58Z,football_nfl,32640,2026-09-20T17:00:00Z,HOU Texans,CIN Bengals,player_receptions,Dalton Schultz,4.5,Under,kalshi,122,5.39,0.4747,pinnacle,7,39.1,False,ev +5.4 fair 0.475 pinnacle 7b
2026-09-19T01:55:58Z,football_nfl,32640,2026-09-20T17:00:00Z,HOU Texans,CIN Bengals,player_receptions,David Montgomery,1.5,Under,kalshi,156,3.91,0.4059,pinnacle,9,39.1,False,ev +3.9 fair 0.406 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32640,2026-09-20T17:00:00Z,HOU Texans,CIN Bengals,player_receptions,Mike Gesicki,2.5,Under,fanduel,-122,3.61,0.5694,pinnacle,9,39.1,False,ev +3.6 fair 0.569 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32640,2026-09-20T17:00:00Z,HOU Texans,CIN Bengals,player_receptions,Xavier Hutchinson,2.5,Under,kalshi,127,4.16,0.4589,pinnacle,9,39.1,False,ev +4.2 fair 0.459 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_pass_tds,Tyler Shough,1.5,Over,kalshi,203,3.35,0.3411,pinnacle,9,39.1,False,ev +3.4 fair 0.341 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_receptions,Alvin Kamara,2.5,Over,kalshi,156,4.04,0.4064,pinnacle,9,39.1,False,ev +4.0 fair 0.406 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_receptions,Chris Olave,5.5,Under,bovada,110,3.3,0.4919,pinnacle,10,39.1,False,ev +3.3 fair 0.492 pinnacle 10b
2026-09-19T01:55:58Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_rush_yds,Alvin Kamara,16.5,Under,draftkings,-108,5.49,0.5477,pinnacle,4,39.1,False,ev +5.5 fair 0.548 pinnacle 4b
2026-09-19T01:55:58Z,football_nfl,32639,2026-09-20T17:00:00Z,BAL Ravens,NO Saints,player_rush_yds,Alvin Kamara,16.5,Under,bovada,-110,4.57,0.5477,pinnacle,4,39.1,False,ev +4.6 fair 0.548 pinnacle 4b
2026-09-19T01:55:58Z,football_nfl,32636,2026-09-20T17:00:00Z,NY Jets,GB Packers,player_receptions,Chris Brooks,1.5,Over,kalshi,138,4.05,0.4372,pinnacle,7,39.1,False,ev +4.0 fair 0.437 pinnacle 7b
2026-09-19T01:55:58Z,football_nfl,32645,2026-09-20T20:25:00Z,ARI Cardinals,SEA Seahawks,player_receptions,AJ Barner,2.5,Under,underdog,-105,3.12,0.5282,pinnacle,9,42.5,False,ev +3.1 fair 0.528 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32645,2026-09-20T20:25:00Z,ARI Cardinals,SEA Seahawks,player_receptions,Trey McBride,6.5,Over,kalshi,108,4.0,0.5,pinnacle,9,42.5,False,ev +4.0 fair 0.500 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32644,2026-09-20T20:25:00Z,DAL Cowboys,WAS Commanders,player_pass_attempts,Jayden Daniels,29.5,Over,underdog,-102,4.6,0.5282,pinnacle,5,42.5,False,ev +4.6 fair 0.528 pinnacle 5b
2026-09-19T01:55:58Z,football_nfl,32644,2026-09-20T20:25:00Z,DAL Cowboys,WAS Commanders,player_receptions,Stefon Diggs,4.5,Over,kalshi,-100,3.24,0.5162,pinnacle,9,42.5,False,ev +3.2 fair 0.516 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32643,2026-09-20T20:25:00Z,SF 49ers,MIA Dolphins,player_field_goals_made,Eddy Pineiro,1.5,Under,hardrock,120,7.77,0.4899,pinnacle,4,42.5,True,ev +7.8 fair 0.490 pinnacle 4b
2026-09-19T01:55:58Z,football_nfl,32643,2026-09-20T20:25:00Z,SF 49ers,MIA Dolphins,player_pass_tds,Brock Purdy,1.5,Under,kalshi,170,5.7,0.3915,pinnacle,9,42.5,False,ev +5.7 fair 0.392 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32643,2026-09-20T20:25:00Z,SF 49ers,MIA Dolphins,player_receptions,Demarcus Robinson,1.5,Under,kalshi,138,4.48,0.439,pinnacle,8,42.5,False,ev +4.5 fair 0.439 pinnacle 8b
2026-09-19T01:55:58Z,football_nfl,32643,2026-09-20T20:25:00Z,SF 49ers,MIA Dolphins,player_receptions,Greg Dulcich,2.5,Under,kalshi,-133,3.07,0.5884,pinnacle,9,42.5,False,ev +3.1 fair 0.588 pinnacle 9b
2026-09-19T01:55:58Z,football_nfl,32646,2026-09-21T00:20:00Z,KC Chiefs,IND Colts,player_receptions,Rashee Rice,4.5,Over,kalshi,-113,4.58,0.5548,pinnacle,9,46.4,False,ev +4.6 fair 0.555 pinnacle 9b
